window_start,count_error_scaled,error_ratio_scaled,warning_ratio_scaled,fail_success_ratio_scaled,unique_ip_src_scaled,ip_src_entropy_scaled,mean_inter_event_time_scaled,std_inter_event_time_scaled,max_inter_event_time_scaled,min_inter_event_time_scaled,mean_hour_scaled,after_hours_ratio_scaled,weekend_ratio_scaled,peak_events_per_min_scaled,burstiness_index_scaled,events_per_min_std_scaled,unique_tags_count_scaled,total_tags_count_scaled,tags_per_event_scaled,tags_entropy_scaled,top_tag_1_freq_scaled,top_tag_2_freq_scaled,msg_connect_count_scaled,msg_connection_count_scaled,msg_request_count_scaled,msg_received_count_scaled,msg_open_count_scaled,msg_close_count_scaled,top_tag_3_freq_scaled,unique_ports_scaled,port_min_scaled,port_max_scaled,top_tag_1_error_scaled,top_tag_1_info_scaled,top_tag_3_security_scaled,port_std_0.0_scaled,port_std_2.3380903889000244_scaled,port_std_5720.963817400002_scaled,port_std_2260.6203794533926_scaled,port_std_7110.783785534151_scaled,port_std_5399.9299642724645_scaled,port_std_15625.645650660328_scaled,port_std_1928.280192295715_scaled,port_std_6411.089205431476_scaled,port_std_6920.865159239916_scaled,dbscan_cluster,dbscan_silhouette_score,isolation_forest_score,isolation_forest_anomaly,isolation_forest_top_anomaly,pca_component_1,pca_component_2,processing_timestamp
1900-06-20 03:40:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4590393117211497,-0.40841008318002586,-0.32348482567688713,-0.32760361634116997,-0.97705519930812,0.9001216462802069,-0.5525062514530824,-0.0047768045719480175,-0.30228871285617026,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,0.39338293065322966,1.0063746218219474,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15259285754282653,0,False,-0.7962328967699809,-0.49782723933967477,2025-09-29T23:13:32.252363
1900-06-20 04:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.31062681768546735,-0.3259934733561121,-0.29142777088007854,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,2,0.7916406484091296,0.17506808958895648,0,False,-0.7399272361305821,0.04728126310187453,2025-09-29T23:13:32.252363
1900-06-20 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.6948687412367567,0.22596430555372896,2025-09-29T23:13:32.252363
1900-06-20 04:40:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,6.097787723683047e-17,1.71518636729412e-17,1.5244469309207622e-17,1.9055586636509517e-17,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,4.5733407927622856e-17,-1.8293363171049142e-16,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.06471796332269314,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.13888572985031655,0,False,-0.6777468032526409,0.13740759073714076,2025-09-29T23:13:32.252363
1900-06-20 09:20:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4121722083414605,-0.3647446965914745,-0.29142777088007854,-0.32760361634116997,0.05404986208938535,-1.1109609508143095,-0.5525062514530824,0.4897629628767877,-0.3022887128484387,6.954001463493814e-17,0.08198756131470383,-0.329645077873987,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15829111487768727,0,False,-0.8520999718191095,-0.533081202320295,2025-09-29T23:13:32.252363
1900-06-21 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17491743637910978,0,False,-0.7598932828640388,0.08503519394598465,2025-09-29T23:13:32.252363
1900-06-21 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.6948687412367568,0.22596430555372893,2025-09-29T23:13:32.252363
1900-06-21 08:55:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4590393117211497,-0.40841008318002586,-0.32348482567688713,-0.32760361634116997,-0.11780098147686556,-1.1109609508143095,-0.5525062514530824,-0.3756816301584998,-0.30228871287549836,6.954001463493814e-17,0.08198756131470383,-0.48714217063600307,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,3,0.7916406484091296,0.15829439429256742,0,False,-1.6179749079645325,-0.6881710617912056,2025-09-29T23:13:32.252363
1900-06-22 03:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,0.29651520336959675,-0.08323399848553206,-0.03497133250560943,-0.32760361634116997,-0.97705519930812,0.9001216462802069,-0.5525062514530824,-0.0047768045719480175,-0.20144626570905796,-1.7682206497062403,0.08198756131470383,0.18222047360256502,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12893870434911536,0,False,-1.2265231197074993,-0.17146038676463948,2025-09-29T23:13:32.252363
1900-06-22 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,0.4708367150980163,-1.7682206497062403,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.13500957087813864,0,False,-0.7611763178433903,0.5781630100157416,2025-09-29T23:13:32.252363
1900-06-22 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.4590393117211497,1.71518636729412e-17,-0.32348482567688713,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,2,0.7916406484091296,0.17114878015950408,0,False,-0.7215452201265716,0.11232915564545869,2025-09-29T23:13:32.252363
1900-06-22 04:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.44341694392792,-0.3816706040391962,-0.29142777088007854,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,0.4897629628767877,-0.3022887128484387,6.954001463493814e-17,0.08198756131470383,-0.329645077873987,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.15084996196757455,0,False,-0.8302524071645166,-0.503854742543629,2025-09-29T23:13:32.252363
1900-06-22 13:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4320552218964802,-0.37411445581655484,-0.29142777088007854,-0.32760361634116997,0.741453236354389,-1.1109609508143095,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,4,0.7916406484091296,0.15240245747222336,0,False,-0.20736161063283826,-0.9403588448205742,2025-09-29T23:13:32.252363
1900-06-23 01:40:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.3600976490306948,-0.3259934733561121,-0.2593707160832699,-0.32760361634116997,-1.3207568864406218,0.9001216462802069,1.8099342720014768,-0.12841174643413195,-0.3022887128600359,6.954001463493814e-17,0.08198756131470383,-0.329645077873987,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1301719541137985,0,False,-1.8555083239111299,-0.6579031750402095,2025-09-29T23:13:32.252363
1900-06-23 02:55:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4590393117211497,1.71518636729412e-17,-0.32348482567688713,-0.32760361634116997,-1.1489060428743711,0.9001216462802069,1.8099342720014768,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,0.08198756131470383,-0.684013536588523,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12390712042844393,0,False,-1.5229027898373493,-0.006786179491575121,2025-09-29T23:13:32.252363
1900-06-23 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,1.8099342720014768,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,1,0.7916406484091296,0.16475267968493784,0,False,-0.8968971764621319,0.10534049666812674,2025-09-29T23:13:32.252363
1900-06-23 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,1.8099342720014768,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,1,0.7916406484091296,0.16402837812471316,0,False,-0.83187263483485,0.2462696082758716,2025-09-29T23:13:32.252363
1900-06-23 23:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.3848330647033085,-0.3544557470314937,-0.29142777088007854,-0.32760361634116997,2.4599616720168984,0.9001216462802069,1.8099342720014768,-0.1902292173652239,-0.302288712862613,6.954001463493814e-17,0.08198756131470383,-0.369019351064491,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12728352844167307,0,False,-1.8595750396998147,-0.832943883048603,2025-09-29T23:13:32.252363
1900-06-24 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.31062681768546735,-0.3259934733561121,-0.29142777088007854,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,1.8099342720014768,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,5,0.7916406484091296,0.16403827400288673,0,False,-0.8769311297286755,0.0675865658240168,2025-09-29T23:13:32.252363
